cod;month;name;city;sale
396;set;Felipe;Jucás;1029
397;out;Murilo;Cariús;1409
398;nov;Ítalo;Jucás;837
399;out;Derlândio;Saboeiro;2596
400;nov;Mario;Iguatu;960
401;mai;Mario;Cariús;2249
402;jun;Ana Clara;Tarrafas;3814
403;jul;Ana Clara;Cariús;4895
404;ago;Ítalo;Iguatu;4499
405;set;Ítalo;Iguatu;3079
406;out;Murilo;Saboeiro;2927
407;jan;Ítalo;Tarrafas;4382
408;fev;Ítalo;Saboeiro;631
409;mar;Jill;Saboeiro;517
410;abr;Mario;Tarrafas;3979
411;mai;Felipe;Jucás;4620
412;jun;Jill;Saboeiro;4935
413;jul;Samila;Saboeiro;2893
414;ago;Ítalo;Tarrafas;4782
415;set;Jill;Cariús;4412
416;out;Felipe;Jucás;1263
417;nov;Felipe;Iguatu;1435
418;dez;Ítalo;Iguatu;2171
419;jan;Felipe;Jucás;4038
420;fev;Ítalo;Cariús;2210
421;mar;Ítalo;Tarrafas;5170
422;abr;Felipe;Tarrafas;2454
423;mai;Ítalo;Cariús;896
424;jun;Jill;Saboeiro;3428
425;jul;Ana Clara;Tarrafas;957
426;jul;Samila;Jucás;1910
427;ago;Derlândio;Cariús;2781
428;set;Jill;Jucás;4287
429;out;Felipe;Saboeiro;550
430;nov;Ítalo;Jucás;1039
431;dez;Ana Clara;Tarrafas;3760
432;jan;Jill;Iguatu;3057
433;fev;Jill;Iguatu;4720
434;mar;Murilo;Cariús;2119
435;abr;Mario;Cariús;1593
436;mai;Derlândio;Saboeiro;723
437;jun;Mario;Iguatu;2397
438;jul;Mario;Saboeiro;3685
439;ago;Jill;Cariús;4857
440;set;Felipe;Tarrafas;2600
441;out;Ítalo;Cariús;2821
442;nov;Mario;Tarrafas;3033
443;out;Mario;Iguatu;2626
444;nov;Samila;Cariús;323
445;dez;Derlândio;Iguatu;5014
446;jan;Murilo;Tarrafas;1223
447;out;Felipe;Jucás;2301
448;nov;Ítalo;Iguatu;4809
449;dez;Jill;Iguatu;1770
450;jan;Samila;Jucás;2046
451;fev;Murilo;Saboeiro;4392
452;mar;Mario;Iguatu;2736
453;abr;Murilo;Tarrafas;595
454;mai;Murilo;Iguatu;554
455;jun;Ana Clara;Cariús;2663
456;jul;Ana Clara;Iguatu;2431
457;jul;Felipe;Jucás;660
458;ago;Derlândio;Tarrafas;5068
459;set;Ana Clara;Iguatu;2909
460;out;Jill;Iguatu;2150
461;nov;Samila;Cariús;2958
462;dez;Murilo;Cariús;2176
463;jan;Jill;Jucás;4384
464;fev;Derlândio;Iguatu;1620
465;mar;Felipe;Saboeiro;4468
466;abr;Mario;Jucás;137
467;mar;Mario;Iguatu;220
468;set;Felipe;Jucás;2672
469;nov;Ítalo;Tarrafas;3225
470;out;Ana Clara;Jucás;4645
471;nov;Jill;Iguatu;875
472;dez;Felipe;Jucás;2062
473;jan;Ana Clara;Iguatu;1759
474;out;Samila;Jucás;1768
475;nov;Jill;Jucás;330
476;dez;Mario;Saboeiro;2636
477;jan;Jill;Cariús;2820
478;fev;Derlândio;Iguatu;1185
479;mar;Ítalo;Cariús;2194
480;abr;Samila;Cariús;4391
481;mai;Samila;Cariús;2087
482;jun;Ítalo;Tarrafas;4700
483;jul;Murilo;Iguatu;4467
484;jul;Jill;Jucás;735
485;ago;Murilo;Cariús;2952
486;set;Derlândio;Tarrafas;2535
487;out;Felipe;Saboeiro;523
488;nov;Derlândio;Cariús;1300
489;dez;Ana Clara;Tarrafas;662
490;jan;Mario;Saboeiro;2469
491;fev;Jill;Saboeiro;1818
492;mar;Mario;Jucás;193
493;abr;Mario;Jucás;4510
494;mar;Murilo;Iguatu;1630
495;set;Murilo;Iguatu;3012
496;out;Felipe;Saboeiro;988
497;nov;Derlândio;Iguatu;1073
498;out;Felipe;Cariús;3658
499;nov;Derlândio;Saboeiro;1956
500;dez;Jill;Cariús;1215
501;jan;Ítalo;Iguatu;4804
502;out;Ítalo;Tarrafas;1648
503;nov;Ítalo;Iguatu;164
504;dez;Ítalo;Tarrafas;2549
505;jan;Ana Clara;Jucás;1514
506;fev;Ana Clara;Jucás;624
507;mar;Derlândio;Cariús;169
508;abr;Ítalo;Jucás;2201
509;mai;Derlândio;Iguatu;694
510;jun;Felipe;Jucás;239
511;jul;Ana Clara;Jucás;914
512;jul;Ana Clara;Iguatu;1597
513;ago;Samila;Saboeiro;3601
514;set;Samila;Saboeiro;3277
515;out;Derlândio;Cariús;3478
516;nov;Ana Clara;Iguatu;3199
517;dez;Jill;Saboeiro;4287
518;jan;Mario;Saboeiro;2677
519;fev;Ana Clara;Saboeiro;3466
520;mar;Felipe;Tarrafas;182
521;abr;Mario;Jucás;5113
522;mar;Mario;Saboeiro;3731
523;abr;Murilo;Cariús;754
524;mai;Samila;Cariús;4265
525;jun;Felipe;Cariús;3414
526;jul;Jill;Saboeiro;263
527;ago;Samila;Cariús;3509
528;set;Murilo;Saboeiro;1318
529;out;Samila;Jucás;4855
530;nov;Ana Clara;Saboeiro;4366
531;out;Felipe;Iguatu;2913
532;nov;Derlândio;Cariús;2188
533;dez;Ana Clara;Cariús;3926
534;jan;Ítalo;Iguatu;965
535;out;Mario;Cariús;2876
536;nov;Murilo;Saboeiro;908
537;dez;Ana Clara;Saboeiro;1520
538;jan;Jill;Saboeiro;3086
539;fev;Ana Clara;Jucás;4202
540;mar;Felipe;Cariús;764
541;abr;Felipe;Iguatu;708
542;mai;Derlândio;Tarrafas;3450
543;jun;Mario;Iguatu;2412
544;jul;Ana Clara;Saboeiro;691
545;jul;Derlândio;Saboeiro;4495
546;ago;Ana Clara;Iguatu;4802
547;set;Murilo;Jucás;3730
548;out;Derlândio;Saboeiro;2026
549;nov;Derlândio;Tarrafas;123
550;dez;Derlândio;Jucás;2728
551;jan;Felipe;Iguatu;3731
552;fev;Ana Clara;Saboeiro;5215
553;mar;Samila;Saboeiro;2883
554;abr;Samila;Saboeiro;4852
555;mar;Samila;Saboeiro;1332
556;abr;Jill;Saboeiro;5076
557;mai;Ana Clara;Iguatu;1702
558;jun;Ana Clara;Iguatu;2801
559;jul;Samila;Iguatu;4532
560;ago;Ítalo;Saboeiro;436
561;set;Murilo;Tarrafas;1275
562;out;Derlândio;Jucás;1237
563;nov;Ítalo;Saboeiro;4479
564;dez;Jill;Saboeiro;3735
565;jan;Murilo;Cariús;1537
566;fev;Samila;Saboeiro;2838
567;mar;Samila;Iguatu;1412
568;abr;Felipe;Jucás;3622
569;mai;Derlândio;Jucás;5020
570;jun;Murilo;Tarrafas;4672
571;jul;Ítalo;Jucás;5136
572;jul;Ana Clara;Cariús;5161
573;ago;Samila;Saboeiro;1856
574;set;Murilo;Cariús;5096
575;out;Samila;Jucás;3684
576;nov;Ítalo;Tarrafas;2820
577;dez;Jill;Jucás;5008
578;jan;Jill;Tarrafas;448
579;fev;Felipe;Jucás;3471
580;mar;Samila;Cariús;154
581;abr;Felipe;Jucás;131
582;mai;Ana Clara;Cariús;3552
583;jun;Samila;Iguatu;5227
584;jul;Murilo;Iguatu;804
585;ago;Jill;Jucás;556
586;set;Ítalo;Tarrafas;1383
587;out;Jill;Jucás;2020
588;nov;Mario;Saboeiro;3208
589;out;Ítalo;Iguatu;1813
590;nov;Murilo;Cariús;280
591;mai;Felipe;Saboeiro;200
592;jun;Jill;Tarrafas;3894
593;jul;Jill;Tarrafas;3029
594;ago;Ítalo;Saboeiro;1731
595;set;Ítalo;Iguatu;4137
596;out;Ítalo;Cariús;3241
597;nov;Felipe;Tarrafas;4974
598;dez;Samila;Saboeiro;179
599;jan;Derlândio;Tarrafas;1178
600;fev;Derlândio;Cariús;3332
601;mar;Derlândio;Saboeiro;4173
602;abr;Mario;Jucás;2323
603;mai;Jill;Jucás;4605
604;jun;Murilo;Saboeiro;512
605;jul;Murilo;Jucás;1604
606;jul;Ítalo;Jucás;4270
607;ago;Samila;Saboeiro;3086
608;set;Derlândio;Tarrafas;1711
609;out;Derlândio;Iguatu;1986
610;nov;Mario;Cariús;693
611;dez;Mario;Tarrafas;2963
612;jan;Mario;Jucás;4937
613;fev;Jill;Saboeiro;4797
614;mar;Mario;Jucás;1866
615;abr;Jill;Saboeiro;3245
616;mai;Ana Clara;Jucás;1568
617;ago;Ítalo;Cariús;4053
618;set;Murilo;Cariús;1951
619;out;Jill;Tarrafas;840
620;nov;Samila;Jucás;1719
621;dez;Jill;Iguatu;4035
622;jan;Ítalo;Cariús;276
623;fev;Jill;Jucás;394
624;mar;Derlândio;Jucás;1403
625;abr;Jill;Saboeiro;1996
626;mai;Samila;Cariús;5203
627;jun;Derlândio;Iguatu;4461
628;jul;Jill;Saboeiro;4593
629;ago;Felipe;Tarrafas;3289
630;set;Mario;Saboeiro;1642
631;out;Samila;Saboeiro;5015
632;nov;Ana Clara;Tarrafas;3765
633;out;Mario;Tarrafas;632
634;nov;Jill;Saboeiro;3891
635;mai;Felipe;Saboeiro;4229
636;jun;Ítalo;Iguatu;578
637;jul;Mario;Jucás;3340
638;ago;Ítalo;Jucás;4066
639;set;Ítalo;Tarrafas;2477
640;out;Ítalo;Iguatu;3542
641;jan;Felipe;Iguatu;954
642;fev;Jill;Cariús;4025
643;mar;Derlândio;Jucás;1768
644;abr;Mario;Saboeiro;1501
645;mai;Derlândio;Tarrafas;1606
646;jun;Ítalo;Cariús;1668
647;jul;Mario;Iguatu;4128
648;ago;Felipe;Cariús;508
649;set;Murilo;Cariús;4359
650;out;Murilo;Tarrafas;4252
651;dez;Murilo;Cariús;4531
652;jan;Mario;Cariús;3051
653;fev;Murilo;Iguatu;2952
654;mar;Derlândio;Tarrafas;2644
655;abr;Mario;Tarrafas;4578
656;mai;Ítalo;Tarrafas;2206
657;jun;Ana Clara;Iguatu;3916
658;mai;Felipe;Cariús;1135
659;jun;Ítalo;Saboeiro;547
660;jul;Jill;Jucás;5253
661;jul;Murilo;Jucás;1188
662;ago;Samila;Saboeiro;1184
663;set;Mario;Saboeiro;1044
664;out;Ítalo;Jucás;1722
665;nov;Felipe;Jucás;605
666;dez;Murilo;Tarrafas;3901
667;jan;Samila;Iguatu;3607
668;fev;Felipe;Saboeiro;2436
669;mar;Ítalo;Saboeiro;3220
670;abr;Felipe;Cariús;3699
671;mai;Murilo;Iguatu;3961
672;jun;Mario;Saboeiro;3441
673;jul;Derlândio;Saboeiro;3196
674;ago;Mario;Jucás;3127
675;set;Ítalo;Jucás;3520
676;out;Murilo;Tarrafas;3716
677;nov;Jill;Tarrafas;4863
678;out;Felipe;Tarrafas;146
679;nov;Ítalo;Cariús;2999
680;dez;Jill;Jucás;2826
681;jan;Ana Clara;Cariús;305
682;out;Mario;Tarrafas;2625
683;nov;Ana Clara;Saboeiro;4302
684;dez;Samila;Jucás;4217
685;jan;Samila;Tarrafas;3675
686;fev;Derlândio;Cariús;3937
687;mar;Murilo;Iguatu;4661
688;abr;Mario;Cariús;1071
689;mai;Derlândio;Jucás;1182
690;jun;Felipe;Iguatu;3200
691;jul;Ítalo;Jucás;4841
692;jul;Mario;Saboeiro;3990
693;ago;Murilo;Iguatu;1147
694;set;Derlândio;Iguatu;2929
695;out;Derlândio;Iguatu;368
696;nov;Felipe;Jucás;2765
697;dez;Samila;Jucás;2075
698;jan;Mario;Tarrafas;2366
699;fev;Mario;Tarrafas;4443
700;mar;Derlândio;Saboeiro;2310
701;abr;Felipe;Jucás;2736
702;mar;Felipe;Saboeiro;4406
703;set;Ana Clara;Tarrafas;4667
704;nov;Murilo;Cariús;1894
705;out;Samila;Iguatu;4896
706;nov;Felipe;Jucás;5125
707;dez;Ítalo;Cariús;1447
708;jan;Jill;Iguatu;740
709;out;Ítalo;Cariús;2577
710;nov;Felipe;Iguatu;2367
711;dez;Mario;Jucás;3335
712;jan;Samila;Iguatu;3980
713;fev;Samila;Saboeiro;4289
714;mar;Jill;Jucás;1640
715;abr;Felipe;Iguatu;4094
716;mai;Samila;Jucás;3567
717;jun;Murilo;Saboeiro;3988
718;jul;Samila;Cariús;498
719;jul;Jill;Iguatu;2285
720;ago;Derlândio;Tarrafas;4487
721;set;Murilo;Iguatu;3067
722;out;Murilo;Tarrafas;1331
723;nov;Jill;Tarrafas;3527
724;dez;Derlândio;Tarrafas;4746
725;jan;Felipe;Saboeiro;1831
726;fev;Jill;Tarrafas;1922
727;mar;Derlândio;Cariús;4007
728;abr;Jill;Tarrafas;250
729;mar;Murilo;Saboeiro;3311
730;set;Jill;Cariús;3113
731;out;Jill;Tarrafas;1064
732;nov;Ítalo;Cariús;984
733;out;Mario;Tarrafas;777
734;nov;Derlândio;Saboeiro;180
735;dez;Derlândio;Jucás;2588
736;jan;Ana Clara;Tarrafas;698
737;out;Ítalo;Cariús;1412
738;nov;Felipe;Cariús;3589
739;dez;Murilo;Cariús;2804
740;jan;Derlândio;Iguatu;5170
741;fev;Felipe;Jucás;4771
742;mar;Derlândio;Jucás;4592
743;abr;Murilo;Cariús;669
744;mai;Mario;Iguatu;2573
745;jun;Ana Clara;Jucás;1410
746;jul;Mario;Iguatu;1278
747;jul;Felipe;Jucás;1763
748;ago;Murilo;Cariús;766
749;set;Samila;Cariús;1070
